InvoiceNo,Stock Code,Description,Quantity,InvoiceDate,UnitPrice,Customer ID,Country,Age,Salary
529161,21980,PACK OF 12 RED RETROSPOT TISSUES,24,10/26/10 5:23 PM,0.29,15390,Canada,67,71979
529924,22196,SMALL HEART MEASURING SPOONS,12,10/31/10 2:20 PM,0.85,12347,Iceland,53,98522
513438,48184,DOOR MAT ENGLISH ROSE ,2,6/24/10 2:13 PM,7.49,12779,Poland,23,56463
529924,22709,WRAP WEDDING DAY,25,10/26/10 5:23 PM,0.42,12347,Iceland,53,98522
521480,85027L,FRENCH CHATEAU LARGE PLATTER ,24,9/6/10 10:24 AM,1.95,12779,Poland,23,56463
529161,22632,HAND WARMER RED RETROSPOT,12,10/26/10 5:23 PM,2.1,15390,Canada,67,71979
514221,22508,DOORSTOP RETROSPOT HEART,6,7/1/10 9:56 AM,3.75,12653,Israel,38,97237
532109,22846,BREAD BIN DINER STYLE RED ,1,11/10/10 4:40 PM,16.95,12666,Israel,31,32916
514221,21239,PINK  SPOTTY CUP,24,7/1/10 9:56 AM,0.85,12653,Israel,38,97237
532556,79000,MOROCCAN TEA GLASS,12,11/10/10 4:40 PM,0.85,12576,Poland,24,29134
532626,37450,CERAMIC CAKE BOWL + HANGING CAKES,6,11/12/10 3:33 PM,2.95,12779,Poland,23,56463
506142,84762B,PINK PICNIC BARBECUE BUCKET,16,4/27/10 4:19 PM,5.95,12744,Singapore,41,23491
521651,21892,TRADITIONAL WOODEN CATCH CUP GAME ,12,9/7/10 1:42 PM,1.25,12576,Poland,24,29134
521402,22507,MEMO BOARD RETROSPOT  DESIGN,4,8/26/10 3:44 PM,4.95,12744,Singapore,41,23491
529924,22423,REGENCY CAKESTAND 3 TIER,3,10/31/10 2:20 PM,12.75,12347,Iceland,53,98522
529924,72819,CUPID DESIGN SCENTED CANDLES,6,10/31/10 2:20 PM,2.55,12347,Iceland,53,98522
523305,21324,HANGING MEDINA LANTERN SMALL,3,9/21/10 12:49 PM,2.95,12751,Brazil,37,97197
514221,22483,RED GINGHAM TEDDY BEAR ,24,7/1/10 9:56 AM,2.55,12653,Israel,38,97237
537626,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/7/10 2:57 PM,4.25,12347,Iceland,53,98522
520536,22646,CERAMIC STRAWBERRY CAKE MONEY BANK,12,8/26/10 3:44 PM,1.45,12779,Poland,23,56463
521651,16014,SMALL CHINESE STYLE SCISSOR,20,9/6/10 1:15 PM,0.42,12576,Poland,24,29134
521403,85031C,CURIOUS IMAGES SCRAP BOOK SET,24,9/6/10 10:19 AM,1.25,12744,Singapore,41,23491
489895,21232,STRAWBERRY CERAMIC TRINKET BOX,24,12/3/09 7:25 AM,1.25,12779,Poland,23,56463
537626,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,12,11/12/10 3:33 PM,3.25,12347,Iceland,53,98522
